client_id,default_prob,offer_amount
400,0.005406987259166424,49098.835456805595
397,0.005406987259166424,49098.835456805595
651,0.005406987259166424,49098.835456805595
436,0.005447485524850638,49092.085745858225
719,0.005476259400759105,49087.290099873484
475,0.005476259400759105,49087.290099873484
187,0.005476259400759105,49087.290099873484
333,0.005476259400759105,49087.290099873484
188,0.005898251524258033,49016.95807929033
46,0.006132582354593627,48977.90294090106
302,0.006132582354593627,48977.90294090106
471,0.006132582354593627,48977.90294090106
786,0.006132582354593627,48977.90294090106
67,0.006132582354593627,48977.90294090106
626,0.006153918659608968,48974.34689006517
850,0.006153918659608968,48974.34689006517
670,0.006232700217924396,48961.21663034593
689,0.006330952196685931,48944.84130055235
596,0.006330952196685931,48944.84130055235
424,0.006330952196685931,48944.84130055235
240,0.006330952196685931,48944.84130055235
640,0.006338990670079403,48943.50155498677
560,0.006398341478802445,48933.609753532925
825,0.006398341478802445,48933.609753532925
315,0.006556899083545539,48907.183486075744
477,0.006594987675412963,48900.83538743117
615,0.0066546638575740455,48890.88935707099
281,0.0066546638575740455,48890.88935707099
69,0.006704762507509351,48882.53958208177
88,0.006704762507509351,48882.53958208177
705,0.006704762507509351,48882.53958208177
546,0.006704762507509351,48882.53958208177
261,0.006704762507509351,48882.53958208177
8,0.006704762507509351,48882.53958208177
440,0.006726429247128575,48878.928458811904
214,0.006726429247128575,48878.928458811904
242,0.006726429247128575,48878.928458811904
393,0.0067428769042892816,48876.18718261845
501,0.006804406428505157,48865.932261915805
226,0.0068124897622373875,48864.5850396271
239,0.0068124897622373875,48864.5850396271
217,0.0068124897622373875,48864.5850396271
127,0.0069848392917834295,48835.86011803609
417,0.007125917444496571,48812.34709258391
145,0.007162625991319354,48806.22900144678
181,0.007162625991319354,48806.22900144678
235,0.007204597271838329,48799.23378802695
304,0.007204597271838329,48799.23378802695
594,0.007204597271838329,48799.23378802695
558,0.007204597271838329,48799.23378802695
447,0.007310625731953625,48781.56237800773
279,0.007366622619356632,48772.22956344056
307,0.007490436676742474,48751.59388720959
330,0.007490436676742474,48751.59388720959
48,0.007490436676742474,48751.59388720959
604,0.007490436676742474,48751.59388720959
790,0.007490436676742474,48751.59388720959
572,0.007499936247367279,48750.01062543879
264,0.007507017171830115,48748.830471361645
137,0.0076229447323638904,48729.509211272685
862,0.0076229447323638904,48729.509211272685
727,0.0076229447323638904,48729.509211272685
11,0.0076229447323638904,48729.509211272685
228,0.0076229447323638904,48729.509211272685
366,0.007629595776376703,48728.400703937215
407,0.007629595776376703,48728.400703937215
435,0.007629595776376703,48728.400703937215
410,0.007629595776376703,48728.400703937215
827,0.007629595776376703,48728.400703937215
38,0.007629595776376703,48728.400703937215
698,0.007629595776376703,48728.400703937215
491,0.007685130882355854,48719.14485294069
55,0.007804760636598658,48699.20656056689
712,0.007874080029658927,48687.65332839018
157,0.007874080029658927,48687.65332839018
695,0.007874080029658927,48687.65332839018
802,0.007874080029658927,48687.65332839018
382,0.007874080029658927,48687.65332839018
331,0.007874080029658927,48687.65332839018
842,0.007874080029658927,48687.65332839018
445,0.007874080029658927,48687.65332839018
201,0.007874080029658927,48687.65332839018
17,0.007874080029658927,48687.65332839018
823,0.007874080029658927,48687.65332839018
875,0.007874080029658927,48687.65332839018
894,0.007874080029658927,48687.65332839018
104,0.007932162100601544,48677.97298323308
717,0.007932162100601544,48677.97298323308
523,0.007932162100601544,48677.97298323308
39,0.008072420854514486,48654.59652424759
888,0.00820436987847787,48632.605020253686
370,0.008253165519250658,48624.47241345823
659,0.0083382395686179,48610.293405230346
809,0.0083382395686179,48610.293405230346
507,0.0083382395686179,48610.293405230346
751,0.0083382395686179,48610.293405230346
584,0.0083382395686179,48610.293405230346
739,0.0083382395686179,48610.293405230346
736,0.0083382395686179,48610.293405230346
587,0.0083382395686179,48610.293405230346
482,0.0083382395686179,48610.293405230346
303,0.008341155773705786,48609.807371049035
92,0.008455509501138516,48590.74841647691
329,0.008652976872043546,48557.83718799274
255,0.008655055557254895,48557.49074045751
263,0.008655055557254895,48557.49074045751
294,0.008707056421156583,48548.82392980724
834,0.008765573896517869,48539.07101724702
683,0.00890665180985722,48515.55803169047
244,0.008933659348786486,48511.056775202254
346,0.008933659348786486,48511.056775202254
156,0.0090183163171,48496.947280483335
183,0.009019200648430249,48496.79989192829
869,0.009115110729781387,48480.81487836977
500,0.00931945292164636,48446.75784639228
197,0.009366491341920333,48438.918109679944
624,0.009613756715486631,48397.70721408556
229,0.009613756715486631,48397.70721408556
638,0.009614003855469072,48397.66602408849
663,0.009626228401718753,48395.62859971354
742,0.009626228401718753,48395.62859971354
34,0.009653299544885897,48391.11674251902
409,0.00976165961387896,48373.05673102017
348,0.009799075688682444,48366.820718552925
506,0.009899880736096172,48350.01987731731
777,0.010018859859800427,48330.190023366595
113,0.010128409544742534,48311.93174254291
775,0.010128409544742534,48311.93174254291
645,0.010128409544742534,48311.93174254291
812,0.010128409544742534,48311.93174254291
394,0.01014791242466504,48308.68126255582
767,0.01014791242466504,48308.68126255582
97,0.010198194306540691,48300.300948909884
464,0.010322356094911788,48279.6073175147
516,0.01037552275013749,48270.74620831042
456,0.01037552275013749,48270.74620831042
222,0.010604008717185627,48232.66521380239
149,0.010638731528959491,48226.87807850675
246,0.010724020403516596,48212.66326608057
323,0.010724020403516596,48212.66326608057
636,0.010724020403516596,48212.66326608057
710,0.01125147904779313,48124.75349203448
5,0.011304309606031918,48115.94839899468
531,0.01142788648536147,48095.352252439756
14,0.011501280413978757,48083.119931003544
813,0.011582517314398577,48069.58044760024
272,0.011732910617903911,48044.514897016015
466,0.011776169427897842,48037.305095350355
872,0.011869957578579081,48021.67373690349
625,0.011876774155524373,48020.53764074593
841,0.011931075967078904,48011.48733882018
380,0.012388358429468047,47935.273595088656
527,0.012564976620642843,47905.83722989286
364,0.012622037417326681,47896.32709711222
835,0.012691585811256501,47884.73569812391
716,0.012823254627538432,47862.79089541026
486,0.012823254627538432,47862.79089541026
123,0.013030084783510407,47828.319202748266
412,0.0133019466814156,47783.00888643073
220,0.013388926814102385,47768.5121976496
763,0.013474742231997395,47754.20962800043
311,0.013474742231997395,47754.20962800043
0,0.014299079721090603,47616.8200464849
37,0.014430209187662768,47594.96513538954
579,0.014493030133963539,47584.494977672744
160,0.015357158540560278,47440.47357657329
559,0.015961247306312605,47339.79211561457
470,0.016014892937489887,47330.851177085024
504,0.016016228156999556,47330.62864050007
522,0.016218087593137323,47296.98540114378
119,0.01644888483257515,47258.51919457081
451,0.01660696223411677,47232.17296098054
453,0.016815285246826718,47197.452458862215
791,0.017138626245275252,47143.562292454124
206,0.017245631601634587,47125.72806639424
30,0.017280945302151445,47119.84244964142
271,0.017300611269654594,47116.564788390904
437,0.017490101189409586,47084.9831350984
288,0.017669485446703215,47055.0857588828
25,0.01771142061286441,47048.096564522595
144,0.01771142061286441,47048.096564522595
704,0.01796209242231558,47006.31792961407
300,0.018231930186263727,46961.344968956044
611,0.01828939645393363,46951.767257677726
846,0.0184976631861003,46917.056135649946
275,0.018719016345284806,46880.163942452535
129,0.018729967405352183,46878.338765774635
595,0.019045438186087,46825.76030231883
574,0.019061290586398702,46823.11823560022
50,0.019061290586398702,46823.11823560022
878,0.019061290586398702,46823.11823560022
335,0.019434033050648787,46760.99449155854
118,0.019484729768190403,46752.54503863493
337,0.019522817508179004,46746.19708197017
815,0.01966972975719202,46721.71170713466
735,0.019809696257373322,46698.383957104445
838,0.01988469315081575,46685.88447486404
857,0.020022808373613508,46662.86527106442
426,0.0201715034551069,46638.08275748219
664,0.0201715034551069,46638.08275748219
134,0.02023642869121321,46627.2618847978
273,0.020236793307595823,46627.2011154007
186,0.02032158615339837,46613.068974433605
40,0.02043644432359107,46593.92594606816
723,0.02043644432359107,46593.92594606816
666,0.02043644432359107,46593.92594606816
555,0.020585268287108913,46569.12195214851
754,0.02063203917917699,46561.3268034705
2,0.020725358066847818,46545.773655525365
593,0.020739918040177156,46543.34699330381
343,0.021256322623609686,46457.27956273172
769,0.021311494101897772,46448.08431635037
457,0.021345294264053554,46442.45095599108
439,0.02149193341715676,46418.01109714054
892,0.02162498644669041,46395.83559221827
895,0.02162498644669041,46395.83559221827
340,0.02163261233956457,46394.56461007257
864,0.02168401480548721,46385.9975324188
545,0.02168401480548721,46385.9975324188
505,0.02168401480548721,46385.9975324188
147,0.02168401480548721,46385.9975324188
257,0.02168401480548721,46385.9975324188
860,0.02168401480548721,46385.9975324188
338,0.021941567565902736,46343.07207234955
396,0.02213755983032044,46310.40669494659
658,0.022164400335812882,46305.93327736452
383,0.022387053965261493,46268.82433912308
268,0.022443517124219103,46259.41381263015
662,0.02253128172924005,46244.78637845999
463,0.02253128172924005,46244.78637845999
121,0.02253128172924005,46244.78637845999
282,0.02289138430414974,46184.769282641704
488,0.022894697448539666,46184.21709191005
535,0.022943413679505448,46176.09772008243
631,0.022943413679505448,46176.09772008243
817,0.022943413679505448,46176.09772008243
430,0.022943413679505448,46176.09772008243
247,0.023029995667122997,46161.667388812835
732,0.023029995667122997,46161.667388812835
530,0.023248386730785674,46125.26887820238
497,0.023248386730785674,46125.26887820238
806,0.02331975295899099,46113.374506834836
885,0.023324584478390427,46112.56925360159
236,0.023597382845268387,46067.10285912194
533,0.023610924272202224,46064.84595463296
831,0.023666913803471315,46055.514366088115
837,0.023666913803471315,46055.514366088115
269,0.023666913803471315,46055.514366088115
231,0.023666913803471315,46055.514366088115
622,0.023666913803471315,46055.514366088115
318,0.023666913803471315,46055.514366088115
810,0.023666913803471315,46055.514366088115
668,0.023666913803471315,46055.514366088115
106,0.023666913803471315,46055.514366088115
109,0.023666913803471315,46055.514366088115
798,0.023666913803471315,46055.514366088115
429,0.023666913803471315,46055.514366088115
385,0.023666913803471315,46055.514366088115
79,0.023666913803471315,46055.514366088115
422,0.023666913803471315,46055.514366088115
529,0.023666913803471315,46055.514366088115
379,0.02382253502716671,46029.577495472215
66,0.023838690448939562,46026.88492517674
552,0.023838690448939562,46026.88492517674
317,0.023838690448939562,46026.88492517674
556,0.02391556030643151,46014.073282261415
779,0.02391556030643151,46014.073282261415
597,0.02393262508270218,46011.229152882974
890,0.023981267863593954,46003.12202273434
851,0.023981267863593954,46003.12202273434
725,0.023981267863593954,46003.12202273434
120,0.024057154960520046,45990.47417324666
78,0.02415526967095868,45974.12172150689
173,0.02415526967095868,45974.12172150689
389,0.024190142082366778,45968.30965293887
694,0.024219170737073182,45963.471543821135
91,0.024219170737073182,45963.471543821135
365,0.02449413006804144,45917.64498865976
852,0.02449413006804144,45917.64498865976
401,0.02449413006804144,45917.64498865976
889,0.024511271407706516,45914.78809871558
563,0.024511271407706516,45914.78809871558
770,0.024511271407706516,45914.78809871558
729,0.024639685767841927,45893.38570535968
538,0.02474290475279939,45876.1825412001
54,0.02474290475279939,45876.1825412001
571,0.02474290475279939,45876.1825412001
444,0.024819192258211546,45863.46795696474
830,0.024819192258211546,45863.46795696474
133,0.024888584772449884,45851.90253792502
295,0.024914836125055344,45847.527312490776
543,0.024982765139848734,45836.20581002521
250,0.02503853115461485,45826.91147423086
85,0.02503853115461485,45826.91147423086
357,0.02503853115461485,45826.91147423086
102,0.02503853115461485,45826.91147423086
700,0.02503853115461485,45826.91147423086
140,0.02511917044002941,45813.47159332843
784,0.02511917044002941,45813.47159332843
526,0.02511917044002941,45813.47159332843
544,0.02511917044002941,45813.47159332843
349,0.02511917044002941,45813.47159332843
503,0.025301214543206097,45783.13090946565
788,0.025370630205580363,45771.561632403274
794,0.025451698860065042,45758.05018998916
297,0.025673660945065624,45721.05650915573
278,0.025673660945065624,45721.05650915573
100,0.025673660945065624,45721.05650915573
196,0.025673660945065624,45721.05650915573
476,0.025983431351402145,45669.428108099644
819,0.025983431351402145,45669.428108099644
632,0.025983431351402145,45669.428108099644
580,0.02599579507951842,45667.36748674693
722,0.02619239693791846,45634.60051034692
783,0.02619239693791846,45634.60051034692
759,0.026331501242446535,45611.41645959225
903,0.02641400274808301,45597.66620865283
305,0.02644159430752441,45593.0676154126
680,0.02649263378303209,45584.56103616132
306,0.026504640221180552,45582.55996313658
376,0.026572662689306633,45571.22288511556
207,0.026598734152756542,45566.87764120724
404,0.026700544895455747,45549.909184090706
469,0.026790176352497506,45534.97060791708
821,0.026934223059235908,45510.96282346068
691,0.026942385110979673,45509.60248150339
646,0.026942385110979673,45509.60248150339
564,0.026942385110979673,45509.60248150339
386,0.027245254017939903,45459.12433034335
425,0.027245254017939903,45459.12433034335
801,0.027317134000398893,45447.14433326686
277,0.027355283366064437,45440.78610565593
655,0.027355283366064437,45440.78610565593
752,0.027355283366064437,45440.78610565593
642,0.027482097652706053,45419.65039121566
381,0.027692701131114113,45384.54981148098
108,0.027706225300301864,45382.29578328302
610,0.027774812185666454,45370.86463572226
601,0.028174217881493983,45304.29701975101
844,0.028199081225942293,45300.15312900962
599,0.02827201452949688,45287.99757841719
744,0.02830096466729094,45283.172555451514
262,0.028359333332127694,45273.444444645385
690,0.028371044430570626,45271.49259490489
450,0.02839000692780928,45268.33217869845
168,0.028589746691323255,45235.042218112794
179,0.028726911292158524,45212.18145130691
703,0.028726911292158524,45212.18145130691
172,0.028726911292158524,45212.18145130691
90,0.028726911292158524,45212.18145130691
620,0.028726911292158524,45212.18145130691
583,0.028726911292158524,45212.18145130691
468,0.028726911292158524,45212.18145130691
62,0.028726911292158524,45212.18145130691
107,0.028910679246125837,45181.553458979026
588,0.029546328411196122,45075.61193146731
537,0.029552171029337656,45074.63816177706
203,0.029552171029337656,45074.63816177706
390,0.029680095195909518,45053.31746734842
684,0.029680095195909518,45053.31746734842
608,0.029761005317371865,45039.83244710469
576,0.029761005317371865,45039.83244710469
15,0.029796266286780716,45033.955618869884
686,0.029801781424077797,45033.03642932037
687,0.029807798304895373,45032.03361585077
778,0.029807798304895373,45032.03361585077
518,0.029808579212347846,45031.903464608695
839,0.029900861974780996,45016.52300420317
378,0.029910173230864107,45014.97112818932
180,0.03019706813921104,44967.15531013149
822,0.03019706813921104,44967.15531013149
720,0.03020551007681146,44965.74832053142
633,0.03020551007681146,44965.74832053142
105,0.03020551007681146,44965.74832053142
854,0.03020551007681146,44965.74832053142
532,0.03020551007681146,44965.74832053142
459,0.03020551007681146,44965.74832053142
455,0.03033327712450093,44944.45381258318
774,0.03045483243643811,44924.19459392698
803,0.030574177641743142,44904.30372637614
83,0.03067459606248678,44887.56732291887
336,0.03070433000183454,44882.611666360914
606,0.030765290334990824,44872.45161083486
481,0.030872829897789097,44854.528350368484
734,0.030872829897789097,44854.528350368484
324,0.03096990328847176,44838.34945192137
755,0.030979902074360802,44836.68298760654
865,0.031028525915845734,44828.57901402571
219,0.031028525915845734,44828.57901402571
780,0.031028525915845734,44828.57901402571
130,0.031051890234882116,44824.68496085298
94,0.0312493836336535,44791.769394391085
566,0.03127982958425836,44786.695069290276
536,0.03127982958425836,44786.695069290276
901,0.03137506200622932,44770.822998961776
293,0.03138259444185194,44769.56759302468
737,0.031533268363249545,44744.45527279175
465,0.031769517168152475,44705.08047197459
654,0.03181064096324746,44698.22650612542
520,0.03181064096324746,44698.22650612542
339,0.031833998286462016,44694.333618922996
442,0.031849335854424406,44691.77735759593
296,0.032048260750588226,44658.623208235294
353,0.032048260750588226,44658.623208235294
265,0.03220723201015405,44632.12799830766
21,0.0322308708407833,44628.18819320278
881,0.0322308708407833,44628.18819320278
218,0.0322308708407833,44628.18819320278
747,0.0322308708407833,44628.18819320278
898,0.0322308708407833,44628.18819320278
693,0.03223452518976796,44627.57913503867
313,0.03230982748749972,44615.02875208338
60,0.03236484671759254,44605.85888040125
880,0.03240623533040738,44598.960778265435
58,0.03262228558310648,44562.95240281559
19,0.0326856752585159,44552.38745691402
141,0.03275242497997602,44541.26250333733
125,0.03294142033288012,44509.763277853315
896,0.03294142033288012,44509.763277853315
492,0.03294142033288012,44509.763277853315
743,0.03294142033288012,44509.763277853315
33,0.03294142033288012,44509.763277853315
32,0.03294142033288012,44509.763277853315
270,0.0332401489280981,44459.97517865032
146,0.033305943346315876,44449.00944228069
674,0.033418416695861534,44430.26388402308
208,0.03355292481705382,44407.84586382436
540,0.033696177369150274,44383.97043847495
761,0.03382168992803351,44363.05167866108
195,0.03408130551445466,44319.782414257556
508,0.03435499755847293,44274.16707358784
899,0.034523018707069045,44246.16354882182
372,0.034960402027818256,44173.26632869696
